State,Phone
AE,6
AK,33
AL,142
AP,6
AR,83
AS,1
AZ,171
CA,760
CO,138
CT,114
DC,16
DE,30
FL,626
GA,276
GU,5
HI,37
IA,145
ID,49
IL,334
IN,179
KS,109
KY,144
LA,144
MA,155
MD,132
ME,48
MI,271
MN,210
MO,159
MP,1
MS,99
MT,47
NC,270
ND,48
NE,93
NH,44
NJ,247
NM,46
NV,69
NY,544
OH,332
OK,116
OR,108
PA,343
PR,163
RI,34
SC,110
SD,48
TN,192
TX,574
UT,64
VA,205
VI,4
VT,15
WA,149
WI,215
WV,64
WY,30
